index,sheet_folder,icon_name,file_path,source_image
62,05_specialty_courses_set_2,advanced_rebreather_diver,05_specialty_courses_set_2/advanced_rebreather_diver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
63,05_specialty_courses_set_2,freediver,05_specialty_courses_set_2/freediver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
64,05_specialty_courses_set_2,advanced_freediver,05_specialty_courses_set_2/advanced_freediver.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
65,05_specialty_courses_set_2,mermaid_rescue,05_specialty_courses_set_2/mermaid_rescue.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
66,05_specialty_courses_set_2,mermaid,05_specialty_courses_set_2/mermaid.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
67,05_specialty_courses_set_2,basic_mermaid,05_specialty_courses_set_2/basic_mermaid.png,70130018-0e5e-59ad-acf8-6b3bb3e1f6af.png
68,06_water_entry_and_dive_types,saltwater,06_water_entry_and_dive_types/saltwater.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
69,06_water_entry_and_dive_types,freshwater,06_water_entry_and_dive_types/freshwater.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
70,06_water_entry_and_dive_types,brackish,06_water_entry_and_dive_types/brackish.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
71,06_water_entry_and_dive_types,unknown_water,06_water_entry_and_dive_types/unknown_water.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
72,06_water_entry_and_dive_types,other,06_water_entry_and_dive_types/other.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
73,06_water_entry_and_dive_types,shore,06_water_entry_and_dive_types/shore.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
74,06_water_entry_and_dive_types,boat_entry,06_water_entry_and_dive_types/boat_entry.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
75,06_water_entry_and_dive_types,pier,06_water_entry_and_dive_types/pier.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
76,06_water_entry_and_dive_types,liveaboard,06_water_entry_and_dive_types/liveaboard.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
77,06_water_entry_and_dive_types,training_dive,06_water_entry_and_dive_types/training_dive.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
78,06_water_entry_and_dive_types,recreational_diving,06_water_entry_and_dive_types/recreational_diving.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
79,06_water_entry_and_dive_types,technical_diving,06_water_entry_and_dive_types/technical_diving.png,8ad9bdd9-e767-59d3-84e1-b3be6089036a.png
80,07_core_logbook_icons,daytime,07_core_logbook_icons/daytime.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
81,07_core_logbook_icons,nighttime,07_core_logbook_icons/nighttime.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
82,07_core_logbook_icons,weather,07_core_logbook_icons/weather.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
83,07_core_logbook_icons,equipment,07_core_logbook_icons/equipment.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
84,07_core_logbook_icons,dive_cylinder,07_core_logbook_icons/dive_cylinder.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
85,07_core_logbook_icons,sac_rmv,07_core_logbook_icons/sac_rmv.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
86,07_core_logbook_icons,dive_computer,07_core_logbook_icons/dive_computer.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
87,07_core_logbook_icons,dive_site,07_core_logbook_icons/dive_site.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
88,07_core_logbook_icons,dive_plan,07_core_logbook_icons/dive_plan.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
89,07_core_logbook_icons,dive_photos,07_core_logbook_icons/dive_photos.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
90,07_core_logbook_icons,dive_skills,07_core_logbook_icons/dive_skills.png,2d270bc2-679e-56e7-9df2-6d399654ccea.png
91,08_sites_conditions_and_people,pool_confined_water,08_sites_conditions_and_people/pool_confined_water.png,4db09b1b-5129-533e-9037-df52497e213a.png
92,08_sites_conditions_and_people,quarry_inland_site,08_sites_conditions_and_people/quarry_inland_site.png,4db09b1b-5129-533e-9037-df52497e213a.png
93,08_sites_conditions_and_people,wreck_site,08_sites_conditions_and_people/wreck_site.png,4db09b1b-5129-533e-9037-df52497e213a.png
94,08_sites_conditions_and_people,reef_scenic_dive,08_sites_conditions_and_people/reef_scenic_dive.png,4db09b1b-5129-533e-9037-df52497e213a.png
95,08_sites_conditions_and_people,wall_drop_off,08_sites_conditions_and_people/wall_drop_off.png,4db09b1b-5129-533e-9037-df52497e213a.png
96,08_sites_conditions_and_people,drift_current,08_sites_conditions_and_people/drift_current.png,4db09b1b-5129-533e-9037-df52497e213a.png
97,08_sites_conditions_and_people,tide_slack_water,08_sites_conditions_and_people/tide_slack_water.png,4db09b1b-5129-533e-9037-df52497e213a.png
98,08_sites_conditions_and_people,surge_swell,08_sites_conditions_and_people/surge_swell.png,4db09b1b-5129-533e-9037-df52497e213a.png
99,08_sites_conditions_and_people,visibility,08_sites_conditions_and_people/visibility.png,4db09b1b-5129-533e-9037-df52497e213a.png
100,08_sites_conditions_and_people,water_temperature,08_sites_conditions_and_people/water_temperature.png,4db09b1b-5129-533e-9037-df52497e213a.png
101,08_sites_conditions_and_people,gas_mix,08_sites_conditions_and_people/gas_mix.png,4db09b1b-5129-533e-9037-df52497e213a.png
102,08_sites_conditions_and_people,start_end_pressure,08_sites_conditions_and_people/start_end_pressure.png,4db09b1b-5129-533e-9037-df52497e213a.png
103,08_sites_conditions_and_people,buddy_team,08_sites_conditions_and_people/buddy_team.png,4db09b1b-5129-533e-9037-df52497e213a.png
104,08_sites_conditions_and_people,instructor_guide,08_sites_conditions_and_people/instructor_guide.png,4db09b1b-5129-533e-9037-df52497e213a.png
105,08_sites_conditions_and_people,operator_dive_centre,08_sites_conditions_and_people/operator_dive_centre.png,4db09b1b-5129-533e-9037-df52497e213a.png
106,09_logbook_status_and_misc,dsmb_surface_marker_buoy,09_logbook_status_and_misc/dsmb_surface_marker_buoy.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
107,09_logbook_status_and_misc,compass_navigation,09_logbook_status_and_misc/compass_navigation.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
108,09_logbook_status_and_misc,safety_stop,09_logbook_status_and_misc/safety_stop.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
109,09_logbook_status_and_misc,deco_stop,09_logbook_status_and_misc/deco_stop.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
110,09_logbook_status_and_misc,weighting,09_logbook_status_and_misc/weighting.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
111,09_logbook_status_and_misc,exposure_suit,09_logbook_status_and_misc/exposure_suit.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
112,09_logbook_status_and_misc,human_factors_workload,09_logbook_status_and_misc/human_factors_workload.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
113,09_logbook_status_and_misc,marine_life,09_logbook_status_and_misc/marine_life.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
114,09_logbook_status_and_misc,photos,09_logbook_status_and_misc/photos.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
115,09_logbook_status_and_misc,video,09_logbook_status_and_misc/video.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
116,09_logbook_status_and_misc,favourite_dive,09_logbook_status_and_misc/favourite_dive.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
117,09_logbook_status_and_misc,needs_review,09_logbook_status_and_misc/needs_review.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
118,09_logbook_status_and_misc,imported_log,09_logbook_status_and_misc/imported_log.png,c221157d-5cfb-5ceb-8eba-b49432100fb1.png
119,10_logbook_gear_and_technical_misc,manual_log,10_logbook_gear_and_technical_misc/manual_log.png,006307f3-2525-5500-896b-b7ac244abe9c.png
120,10_logbook_gear_and_technical_misc,verified_log,10_logbook_gear_and_technical_misc/verified_log.png,006307f3-2525-5500-896b-b7ac244abe9c.png
121,10_logbook_gear_and_technical_misc,incident_near_miss,10_logbook_gear_and_technical_misc/incident_near_miss.png,006307f3-2525-5500-896b-b7ac244abe9c.png
122,10_logbook_gear_and_technical_misc,kit_issue,10_logbook_gear_and_technical_misc/kit_issue.png,006307f3-2525-5500-896b-b7ac244abe9c.png
123,10_logbook_gear_and_technical_misc,bailout_stage_cylinder,10_logbook_gear_and_technical_misc/bailout_stage_cylinder.png,006307f3-2525-5500-896b-b7ac244abe9c.png
124,10_logbook_gear_and_technical_misc,sidemount_configuration,10_logbook_gear_and_technical_misc/sidemount_configuration.png,006307f3-2525-5500-896b-b7ac244abe9c.png
125,10_logbook_gear_and_technical_misc,twinset,10_logbook_gear_and_technical_misc/twinset.png,006307f3-2525-5500-896b-b7ac244abe9c.png
126,10_logbook_gear_and_technical_misc,ccr_rebreather,10_logbook_gear_and_technical_misc/ccr_rebreather.png,006307f3-2525-5500-896b-b7ac244abe9c.png
127,10_logbook_gear_and_technical_misc,cavern,10_logbook_gear_and_technical_misc/cavern.png,006307f3-2525-5500-896b-b7ac244abe9c.png
128,10_logbook_gear_and_technical_misc,cave_overhead,10_logbook_gear_and_technical_misc/cave_overhead.png,006307f3-2525-5500-896b-b7ac244abe9c.png
129,10_logbook_gear_and_technical_misc,night_speciality,10_logbook_gear_and_technical_misc/night_speciality.png,006307f3-2525-5500-896b-b7ac244abe9c.png
130,10_logbook_gear_and_technical_misc,deep_dive,10_logbook_gear_and_technical_misc/deep_dive.png,006307f3-2525-5500-896b-b7ac244abe9c.png
131,10_logbook_gear_and_technical_misc,rescue_scenario,10_logbook_gear_and_technical_misc/rescue_scenario.png,006307f3-2525-5500-896b-b7ac244abe9c.png
