ID,Area,Issue,Priority,Stage,Implementation note
GAS-03,Gas Planning,Multiple cylinder roles,MUST,Stage 6,"Backgas/main, pony, stage, sidemount L/R; no deco schedule."
GAS-04,Gas Planning,Desktop full-page editor,MUST,Stage 6,Complex editing not in narrow overlay.
GAS-05,Gas Planning,Depth/Water/Gas shows NDL/MOD/PPO2 outputs,MUST,Stage 6,Display existing calculations locally in context.
GAS-06,Gas Planning,Help icons for all inputs,MUST,Stage 6,"Explain owner max duration, planned working time, stress factor, etc."
GAS-07,Gas Planning,Detailed readiness blockers + specific remedies,SHOULD,Stage 6,Display-only advice based on actual blockers.
GAS-08,Gas Planning,Tables no horizontal-scroll / silly wrapping,SHOULD,Stage 6,Desktop fit; mobile stacked/scroll-safe at component level.
GAS-09,Gas Planning,Route cylinder dropdown + checkpoint continuity,SHOULD,Stage 6,Next start depth inherits previous end depth.
GAS-10,Gas Planning,Remove duplicate legacy form at editor bottom,MUST,Stage 6,One canonical editor only.
CPD-01,CPD,Certifications modern styling,NICE,Stage 7,Presentation only.
CPD-02,Dive Knowledge,Single-question edit/delete/replace,SHOULD,Stage 7,Explicit review reason and safe set persistence.
CPD-03,Dive Knowledge,AI readability/context review hook,SHOULD,Stage 7,Advisory review; human retains control.
CPD-04,Bibliography,Broken text flow/width,MUST,Stage 7,"Fix layout, not data."
NEWS-01,Dive News,Delete causes record-type error,MUST,Stage 7,Fix state/update path and cache-safe refresh.
NEWS-02,Dive News,Newsletter mailbox intermittent bad request,SHOULD,Stage 7,Instrument/fix request path.
NEWS-03,Dive News,Modern styling + grouped merged story description,NICE,Stage 7,Preserve source links.
PRO-01,Professional Development,Redesign onboarding/setup flow,MUST,Stage 7,Make setup/use path obvious; otherwise hide until configured.
ADMIN-01,Admin,Proper Site Logs workspace,SHOULD,Stage 8,"Structured app diagnostics, filters, download; don't claim platform logs."
ADMIN-02,Admin,Rebuild Site Configuration by domain,MUST,Stage 8,Move map/news settings out of Insights and restore missing cards.
ADMIN-03,Admin,Diver Summary export failure + equipment section,MUST,Stage 8,PDF/DOCX plus TXT/CSV fallback.
ADMIN-04,Admin,Read-only API/public diver profile,OPTIONAL,Stage 8,Disabled by default; redacted allowlist only.
GEN-01,Sitewide,Editors should not dismiss on backdrop,MUST,Stage 1,Display overlays may dismiss; dirty editors use in-page workspace.
GEN-02,Sitewide,Complex edits move from overlays to route workspace,SHOULD,Stage 1,Gas/Dive Plans/People/Dive Centres first.
GEN-03,Navigation,Remove bulky bottom household card,NICE,Stage 9,Keep version/changelog footer; cloud status already topbar.
ICON-01,Brand,Integrate new 748-icon complete library,MUST,Stage 1,Preserve curated 131; add complete library and semantic mapping.
